LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Month Year,National - Regional - LA - OAs,Not in employment,In employment,Percentage in employment,Percentage not in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E06000001,North,0.5833333333333334,58.3,0.22722513089005236,22.7,8,310,318,93663,15182249,56286961,0.34,3.4,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,42229,4274,10.1,6512562,716982,11,23021307,2364744,10.3,1.017,1.197757142857143,2.1649233386380575,February 2021,Hartlepool,9509,4400,31.634193687540442,68.36580631245955,10,975212,6.4,3246565,5.8,7280,Hartlepool,77.73,7.8,1076015,70.9,7.1,3801500,6.8
E06000002,North,0.5263157894736842,52.6,0.22722513089005236,22.7,28,526,554,140980,15182249,56286961,0.39,3.93,19637,0.13,1.29,37899,0.07,0.67,13500,11700,140000,17.9,21.3,9941900,1292000,13,59726,7092,11.9,6512562,716982,11,23021307,2364744,10.3,0.613,1.197757142857143,2.1649233386380575,February 2021,Middlesbrough,13677,6489,32.17792323713181,67.82207676286819,10,975212,6.4,3246565,5.8,11610,Middlesbrough,82.35,8.2,1076015,70.9,7.1,3801500,6.8
E06000003,North,0.47368421052631576,47.4,0.22722513089005236,22.7,1,110,111,137150,15182249,56286961,0.08,0.81,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,62277,6385,10.3,6512562,716982,11,23021307,2364744,10.3,0.591,1.197757142857143,2.1649233386380575,February 2021,Redcar and Cleveland,8919,4851,35.22875816993464,64.77124183006536,7,975212,6.4,3246565,5.8,10255,Redcar and Cleveland,74.77,7.5,1076015,70.9,7.1,3801500,6.8
E06000004,North,0.4166666666666667,41.7,0.22722513089005236,22.7,22,602,624,197348,15182249,56286961,0.32,3.16,19637,0.13,1.29,37899,0.07,0.67,7000,7300,195900,7.3,21.3,9941900,1292000,13,82686,7474,9,6512562,716982,11,23021307,2364744,10.3,0.492,1.197757142857143,2.1649233386380575,February 2021,Stockton-on-Tees,12534,6753,35.0132213407995,64.9867786592005,6,975212,6.4,3246565,5.8,13775,Stockton-on-Tees,69.8,7,1076015,70.9,7.1,3801500,6.8
E06000005,North,0.3333333333333333,33.3,0.22722513089005236,22.7,0,151,151,106803,15182249,56286961,0.14,1.41,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,48726,4402,9,6512562,716982,11,23021307,2364744,10.3,0.281,1.197757142857143,2.1649233386380575,February 2021,Darlington,6789,3998,37.06313154723278,62.93686845276723,6,975212,6.4,3246565,5.8,8035,Darlington,75.23,7.5,1076015,70.9,7.1,3801500,6.8
E06000006,North,0.25,25,0.22722513089005236,22.7,4,191,195,129410,15182249,56286961,0.15,1.51,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,55796,6085,10.9,6512562,716982,11,23021307,2364744,10.3,0.457,1.197757142857143,2.1649233386380575,February 2021,Halton,10356,6103,37.08001701196913,62.91998298803087,8,975212,6.4,3246565,5.8,9525,Halton,73.6,7.4,1076015,70.9,7.1,3801500,6.8
E06000007,North,0.08,8,0.22722513089005236,22.7,2,21,23,210014,15182249,56286961,0.01,0.11,19637,0.13,1.29,37899,0.07,0.67,7400,5800,209600,6.3,21.3,9941900,1292000,13,89154,8110,9.1,6512562,716982,11,23021307,2364744,10.3,2.057,1.197757142857143,2.1649233386380575,February 2021,Warrington,10897,7226,39.87198587430337,60.12801412569663,5,975212,6.4,3246565,5.8,13035,Warrington,62.07,6.2,1076015,70.9,7.1,3801500,6.8
E06000008,North,0.16666666666666666,16.7,0.22722513089005236,22.7,12,286,298,149696,15182249,56286961,0.2,1.99,19637,0.13,1.29,37899,0.07,0.67,14000,29900,147000,29.9,21.3,9941900,1292000,13,60022,8793,14.6,6512562,716982,11,23021307,2364744,10.3,0.789,1.197757142857143,2.1649233386380575,February 2021,Blackburn with Darwen,12521,6352,33.65654638902135,66.34345361097864,8,975212,6.4,3246565,5.8,10900,Blackburn with Darwen,72.81,7.3,1076015,70.9,7.1,3801500,6.8
E06000009,North,0,0,0.22722513089005236,22.7,2,0,2,139446,15182249,56286961,0,0.01,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,67472,10280,15.2,6512562,716982,11,23021307,2364744,10.3,1.092,1.197757142857143,2.1649233386380575,February 2021,Blackpool,15245,7424,32.74956989721646,67.25043010278353,11,975212,6.4,3246565,5.8,11440,Blackpool,82.04,8.2,1076015,70.9,7.1,3801500,6.8
E06000010,North,0.5,50,0.22722513089005236,22.7,16,451,467,259778,15182249,56286961,0.18,1.8,19637,0.13,1.29,37899,0.07,0.67,5400,4600,258800,3.9,21.3,9941900,1292000,13,117714,12445,10.6,6512562,716982,11,23021307,2364744,10.3,3.809,1.197757142857143,2.1649233386380575,February 2021,"Kingston upon Hull, City of",21924,13070,37.349259873121106,62.65074012687889,8,975212,6.4,3246565,5.8,18590,"Kingston upon Hull, City of",71.56,7.2,1076015,70.9,7.1,3801500,6.8
