LAD19CD,Name,Vulnerability quintile,TacticalCell,week 49,week 50,cases_difference,% change in covid cases
E06000001,Hartlepool,5,North,223.14,221.01,-2.13,-1
E06000002,Middlesbrough,5,North,183,204.28,21.28,11.6
E06000003,Redcar and Cleveland,4,North,145.83,139.26,-6.57,-4.5
E06000004,Stockton-on-Tees,5,North,163.67,169.75,6.08,3.7
E06000005,Darlington,5,North,212.54,161.04,-51.5,-24.2
E06000006,Halton,5,North,132.14,105.87,-26.27,-19.9
E06000007,Warrington,4,North,118.09,162.37,44.28,37.5
E06000008,Blackburn with Darwen,4,North,263.87,231.14,-32.73,-12.4
E06000009,Blackpool,5,North,143.42,154.18,10.76,7.5
E06000010,"Kingston upon Hull, City of",5,North,198.63,177.07,-21.56,-10.9
E06000011,East Riding of Yorkshire,3,North,146.55,136.59,-9.96,-6.8
E06000012,North East Lincolnshire,5,Central,143.52,110.93,-32.59,-22.7
E06000013,North Lincolnshire,4,Central,175.28,149.75,-25.53,-14.6
E06000014,York,1,North,66,68.37,2.37,3.6
E06000015,Derby,5,Central,150.8,188.49,37.69,25
E06000016,Leicester,4,Central,260.85,233.19,-27.66,-10.6
E06000017,Rutland,2,Central,87.66,135.25,47.59,54.3
E06000018,Nottingham,5,Central,151.1,163.11,12.01,7.9
E06000019,"Herefordshire, County of",2,Central,46.16,55.5,9.34,20.2
E06000020,Telford and Wrekin,3,Central,113.98,123.99,10.01,8.8
E06000021,Stoke-on-Trent,5,Central,327.25,306.58,-20.67,-6.3
E06000022,Bath and North East Somerset,1,South and the Channel Islands,107.61,83.82,-23.79,-22.1
E06000023,"Bristol, City of",2,South and the Channel Islands,119.34,120.85,1.51,1.3
E06000024,North Somerset,2,South and the Channel Islands,118.11,113.46,-4.65,-3.9
E06000025,South Gloucestershire,3,South and the Channel Islands,132.59,159.95,27.36,20.6
E06000026,Plymouth,4,South and the Channel Islands,59.14,62.95,3.81,6.4
E06000027,Torbay,5,South and the Channel Islands,35.23,36.69,1.46,4.1
E06000030,Swindon,4,South and the Channel Islands,111.16,125.57,14.41,13
E06000031,Peterborough,3,Central,209.63,299.62,89.99,42.9
E06000032,Luton,4,South East,299.46,321.05,21.59,7.2
E06000033,Southend-on-Sea,4,South East,215.7,391.54,175.84,81.5
E06000034,Thurrock,4,South East,283.35,612.59,329.24,116.2
E06000035,Medway,3,South East,604.55,696.45,91.9,15.2
E06000036,Bracknell Forest,1,South and the Channel Islands,172.18,227.66,55.48,32.2
E06000037,West Berkshire,1,South and the Channel Islands,64.37,176.71,112.34,174.5
E06000038,Reading,1,South and the Channel Islands,177.4,240.45,63.05,35.5
E06000039,Slough,5,South and the Channel Islands,253.45,371.14,117.69,46.4
E06000040,Windsor and Maidenhead,1,South and the Channel Islands,107.65,159.16,51.51,47.8
E06000041,Wokingham,1,South and the Channel Islands,151.94,195.77,43.83,28.8
E06000042,Milton Keynes,3,South and the Channel Islands,199.29,334.75,135.46,68
E06000043,Brighton and Hove,1,South East,64.63,100.38,35.75,55.3
E06000044,Portsmouth,4,South East,150.76,211.26,60.5,40.1
E06000045,Southampton,4,South East,69.7,91.87,22.17,31.8
E06000046,Isle of Wight,4,South East,16.22,21.16,4.94,30.5
E06000047,County Durham,4,North,144.88,147.52,2.64,1.8
E06000049,Cheshire East,3,North,101.26,117.4,16.14,15.9
E06000050,Cheshire West and Chester,2,North,106.68,134.37,27.69,26
E06000051,Shropshire,3,Central,71.8,90.36,18.56,25.8
E06000052,Cornwall,2,South and the Channel Islands,21.69,32.35,10.66,49.1
E06000053,Isles of Scilly,1,South and the Channel Islands,NA,NA,NA,NA
E06000054,Wiltshire,2,South and the Channel Islands,71.6,80,8.4,11.7
E06000055,Bedford,1,South East,133.88,259.1,125.22,93.5
E06000056,Central Bedfordshire,2,South East,124.37,269.88,145.51,117
E06000057,Northumberland,5,North,157.55,170.89,13.34,8.5
E06000058,"Bournemouth, Christchurch and Poole",2,South and the Channel Islands,64,84.23,20.23,31.6
E06000059,Dorset,4,South and the Channel Islands,41.21,46.5,5.29,12.8
E07000004,Aylesbury Vale,2,South and the Channel Islands,NA,NA,NA,NA
E07000005,Chiltern,1,South and the Channel Islands,NA,NA,NA,NA
E07000006,South Bucks,2,South and the Channel Islands,NA,NA,NA,NA
E07000007,Wycombe,1,South and the Channel Islands,NA,NA,NA,NA
E07000008,Cambridge,1,Central,NA,NA,NA,NA
E07000009,East Cambridgeshire,1,Central,NA,NA,NA,NA
E07000010,Fenland,4,Central,NA,NA,NA,NA
E07000011,Huntingdonshire,1,Central,NA,NA,NA,NA
E07000012,South Cambridgeshire,1,Central,NA,NA,NA,NA
E07000026,Allerdale,4,North,NA,NA,NA,NA
E07000027,Barrow-in-Furness,4,North,NA,NA,NA,NA
E07000028,Carlisle,4,North,NA,NA,NA,NA
E07000029,Copeland,5,North,NA,NA,NA,NA
E07000030,Eden,3,North,NA,NA,NA,NA
E07000031,South Lakeland,2,North,NA,NA,NA,NA
E07000032,Amber Valley,3,Central,NA,NA,NA,NA
E07000033,Bolsover,5,Central,NA,NA,NA,NA
E07000034,Chesterfield,5,Central,NA,NA,NA,NA
E07000035,Derbyshire Dales,2,Central,NA,NA,NA,NA
