LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,Hartlepool,ltla,2021-05-06,2,-45.8,13.9,13
E06000002,North,Middlesbrough,ltla,2021-05-06,11,124.1,46.1,65
E06000003,North,Redcar and Cleveland,ltla,2021-05-06,1,5.3,14.6,20
E06000004,North,Stockton-on-Tees,ltla,2021-05-06,15,40.5,29.9,59
E06000005,North,Darlington,ltla,2021-05-06,1,-35.3,20.6,22
E06000006,North,Halton,ltla,2021-05-06,6,-43.3,13.1,17
E06000007,North,Warrington,ltla,2021-05-06,3,-34.8,14.3,30
E06000008,North,Blackburn with Darwen,ltla,2021-05-06,26,69.3,84.8,127
E06000009,North,Blackpool,ltla,2021-05-06,11,142.9,24.4,34
E06000010,North,"Kingston upon Hull, City of",ltla,2021-05-06,16,-12.8,31.6,82
E06000011,North,East Riding of Yorkshire,ltla,2021-05-06,17,-23.3,23.2,79
E06000012,Central,North East Lincolnshire,ltla,2021-05-06,8,22.7,16.9,27
E06000013,Central,North Lincolnshire,ltla,2021-05-06,7,-29,54,93
E06000014,North,York,ltla,2021-05-06,7,-37,13.8,29
E06000015,Central,Derby,ltla,2021-05-06,12,-4.2,17.9,46
E06000016,Central,Leicester,ltla,2021-05-06,23,-17.6,35.6,126
E06000018,Central,Nottingham,ltla,2021-05-06,28,13.8,32.1,107
E06000017,Central,Rutland,ltla,2021-05-06,0,12.5,22.5,9
E06000019,Central,"Herefordshire, County of",ltla,2021-05-06,3,-24.3,29,56
E06000020,Central,Telford and Wrekin,ltla,2021-05-06,1,-31,16.1,29
E06000021,Central,Stoke-on-Trent,ltla,2021-05-06,4,-27.5,25.7,66
E06000022,South and the Channel Islands,Bath and North East Somerset,ltla,2021-05-06,1,-28.6,10.3,20
E06000023,South and the Channel Islands,"Bristol, City of",ltla,2021-05-06,9,-36.8,9.3,43
E06000024,South and the Channel Islands,North Somerset,ltla,2021-05-06,5,44.4,18.1,39
E06000025,South and the Channel Islands,South Gloucestershire,ltla,2021-05-06,11,35.1,17.5,50
E06000026,South and the Channel Islands,Plymouth,ltla,2021-05-06,11,38,26.3,69
E06000027,South and the Channel Islands,Torbay,ltla,2021-05-06,3,15.4,11,15
E06000058,South and the Channel Islands,"Bournemouth, Christchurch and Poole",ltla,2021-05-06,5,-25,11.4,45
E06000030,South and the Channel Islands,Swindon,ltla,2021-05-06,5,-56.4,15.3,34
E06000031,Central,Peterborough,ltla,2021-05-06,17,-20,39.6,80
E06000032,South East,Luton,ltla,2021-05-06,12,-27.9,35.2,75
E06000033,South East,Southend-on-Sea,ltla,2021-05-06,0,-11.1,8.7,16
E06000034,South East,Thurrock,ltla,2021-05-06,0,-26.1,9.8,17
E06000035,South East,Medway,ltla,2021-05-06,6,3,12.2,34
E06000036,South and the Channel Islands,Bracknell Forest,ltla,2021-05-06,2,-40,12.2,15
E06000037,South and the Channel Islands,West Berkshire,ltla,2021-05-06,3,-4.9,24.6,39
E06000038,South and the Channel Islands,Reading,ltla,2021-05-06,6,13.9,25.3,41
E06000039,South and the Channel Islands,Slough,ltla,2021-05-06,3,-38,29.4,44
E06000040,South and the Channel Islands,Windsor and Maidenhead,ltla,2021-05-06,2,-7.9,23.1,35
E06000041,South and the Channel Islands,Wokingham,ltla,2021-05-06,8,-31.2,12.9,22
E06000042,South and the Channel Islands,Milton Keynes,ltla,2021-05-06,6,-8.3,16.3,44
E06000043,South East,Brighton and Hove,ltla,2021-05-06,7,-11.4,13.4,39
E06000044,South East,Portsmouth,ltla,2021-05-06,1,-3.6,12.6,27
E06000045,South East,Southampton,ltla,2021-05-06,14,25.4,31.3,79
E06000046,South East,Isle of Wight,ltla,2021-05-06,1,-29.4,8.5,12
E06000047,North,County Durham,ltla,2021-05-06,10,-38.9,18.7,99
E06000049,North,Cheshire East,ltla,2021-05-06,8,-34.1,14.1,54
E06000050,North,Cheshire West and Chester,ltla,2021-05-06,3,9.4,10.2,35
E06000051,Central,Shropshire,ltla,2021-05-06,9,-1.7,17.6,57
E06000052,South and the Channel Islands,Cornwall and Isles of Scilly,ltla,2021-05-06,4,-25.5,6.6,38
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,Wiltshire,ltla,2021-05-06,13,-17,14.6,73
E06000055,South East,Bedford,ltla,2021-05-06,21,60.6,61.2,106
E06000056,South East,Central Bedfordshire,ltla,2021-05-06,9,-40.3,15.9,46
E06000057,North,Northumberland,ltla,2021-05-06,4,-2,15.5,50
E07000004,South and the Channel Islands,Aylesbury Vale,ltla,2021-05-06,6,-27.9,15.3,31
E07000005,South and the Channel Islands,Chiltern,ltla,2021-05-06,0,-70,6.2,6
E07000006,South and the Channel Islands,South Bucks,ltla,2021-05-06,1,-18.2,12.8,9
E07000007,South and the Channel Islands,Wycombe,ltla,2021-05-06,5,-37.5,11.5,20
E07000008,Central,Cambridge,ltla,2021-05-06,3,-45.5,19.2,24
E07000009,Central,East Cambridgeshire,ltla,2021-05-06,1,-33.3,11.1,10
E07000010,Central,Fenland,ltla,2021-05-06,3,-25.8,22.6,23
E07000011,Central,Huntingdonshire,ltla,2021-05-06,1,-27.3,13.5,24
E07000012,Central,South Cambridgeshire,ltla,2021-05-06,3,-44.4,9.4,15
E07000026,North,Allerdale,ltla,2021-05-06,0,0,2,2
E07000027,North,Barrow-in-Furness,ltla,2021-05-06,2,0,10.4,7
E07000028,North,Carlisle,ltla,2021-05-06,1,-30,6.4,7
E07000029,North,Copeland,ltla,2021-05-06,2,-71.4,2.9,2
E07000030,North,Eden,ltla,2021-05-06,2,-25,5.6,3
