LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,2021-03-09,ltla,Hartlepool,15,-12,117.4,110
E06000002,North,2021-03-09,ltla,Middlesbrough,20,-28,95,134
E06000003,North,2021-03-09,ltla,Redcar and Cleveland,11,2.8,81.7,112
E06000004,North,2021-03-09,ltla,Stockton-on-Tees,25,14.9,113.5,224
E06000005,North,2021-03-09,ltla,Darlington,22,-7.3,106.7,114
E06000006,North,2021-03-09,ltla,Halton,16,-26.7,57.2,74
E06000007,North,2021-03-09,ltla,Warrington,15,12.7,80.5,169
E06000008,North,2021-03-09,ltla,Blackburn with Darwen,30,10.1,123.6,185
E06000009,North,2021-03-09,ltla,Blackpool,12,-19.8,63.8,89
E06000010,North,2021-03-09,ltla,"Kingston upon Hull, City of",70,2.2,159,413
E06000011,North,2021-03-09,ltla,East Riding of Yorkshire,46,-11.7,68.9,235
E06000012,Central,2021-03-09,ltla,North East Lincolnshire,45,17.5,122.2,195
E06000013,Central,2021-03-09,ltla,North Lincolnshire,36,17.4,105.6,182
E06000014,North,2021-03-09,ltla,York,16,5.7,52.7,111
E06000015,Central,2021-03-09,ltla,Derby,31,-11.4,84.7,218
E06000016,Central,2021-03-09,ltla,Leicester,62,-29,118,418
E06000018,Central,2021-03-09,ltla,Nottingham,56,-31.9,79.6,265
E06000017,Central,2021-03-09,ltla,Rutland,1,-31,50.1,20
E06000019,Central,2021-03-09,ltla,"Herefordshire, County of",10,-54.2,19.7,38
E06000020,Central,2021-03-09,ltla,Telford and Wrekin,7,-53.5,40,72
E06000021,Central,2021-03-09,ltla,Stoke-on-Trent,27,-9.9,99.1,254
E06000022,South and the Channel Islands,2021-03-09,ltla,Bath and North East Somerset,5,-22.6,24.8,48
E06000023,South and the Channel Islands,2021-03-09,ltla,"Bristol, City of",32,-20.3,50.1,232
E06000024,South and the Channel Islands,2021-03-09,ltla,North Somerset,21,-2.4,38.6,83
E06000025,South and the Channel Islands,2021-03-09,ltla,South Gloucestershire,25,-24.1,37.5,107
E06000026,South and the Channel Islands,2021-03-09,ltla,Plymouth,7,-31.4,26.7,70
