LAD19CD,Name,Vulnerability quintile,TacticalCell,week 46
E06000001,Hartlepool,5,North,561.59
E06000002,Middlesbrough,5,North,439.78
E06000003,Redcar and Cleveland,4,North,478.31
E06000004,Stockton-on-Tees,5,North,430.2
E06000005,Darlington,5,North,352.99
E06000006,Halton,5,North,238.78
E06000007,Warrington,4,North,259.51
E06000008,Blackburn with Darwen,4,North,509.7
E06000009,Blackpool,5,North,287.57
E06000010,"Kingston upon Hull, City of",5,North,736.78
E06000011,East Riding of Yorkshire,3,North,427.94
E06000012,North East Lincolnshire,5,Central,495.1
E06000013,North Lincolnshire,4,Central,468.97
E06000014,York,1,North,171.4
E06000015,Derby,5,Central,382.43
E06000016,Leicester,4,Central,494.32
E06000017,Rutland,2,Central,120.22
E06000018,Nottingham,5,Central,245.72
E06000019,"Herefordshire, County of",2,Central,183.09
E06000020,Telford and Wrekin,3,Central,330.27
E06000021,Stoke-on-Trent,5,Central,538.27
E06000022,Bath and North East Somerset,1,South and the Channel Islands,233.34
E06000023,"Bristol, City of",2,South and the Channel Islands,459.67
E06000024,North Somerset,2,South and the Channel Islands,284.12
E06000025,South Gloucestershire,3,South and the Channel Islands,332.17
E06000026,Plymouth,4,South and the Channel Islands,208.7
E06000027,Torbay,5,South and the Channel Islands,202.55
E06000030,Swindon,4,South and the Channel Islands,192.63
E06000031,Peterborough,3,Central,204.19
E06000032,Luton,4,South East,280.68
E06000033,Southend-on-Sea,4,South East,174.74
E06000034,Thurrock,4,South East,204.2
E06000035,Medway,3,South East,299.04
E06000036,Bracknell Forest,1,South and the Channel Islands,128.93
E06000037,West Berkshire,1,South and the Channel Islands,119.91
E06000038,Reading,1,South and the Channel Islands,151.44
E06000039,Slough,5,South and the Channel Islands,338.37
E06000040,Windsor and Maidenhead,1,South and the Channel Islands,182.27
E06000041,Wokingham,1,South and the Channel Islands,133.82
E06000042,Milton Keynes,3,South and the Channel Islands,188.53
E06000043,Brighton and Hove,1,South East,151.61
E06000044,Portsmouth,4,South East,291.76
E06000045,Southampton,4,South East,215.03
E06000046,Isle of Wight,4,South East,76.88
E06000047,County Durham,4,North,375.59
E06000049,Cheshire East,3,North,215.8
E06000050,Cheshire West and Chester,2,North,285.07
E06000051,Shropshire,3,Central,221.27
E06000052,Cornwall,2,South and the Channel Islands,84.29
E06000053,Isles of Scilly,1,South and the Channel Islands,NA
E06000054,Wiltshire,2,South and the Channel Islands,121.79
E06000055,Bedford,1,South East,166.19
E06000056,Central Bedfordshire,2,South East,117.79
E06000057,Northumberland,5,North,285.95
E06000058,"Bournemouth, Christchurch and Poole",2,South and the Channel Islands,221.59
E06000059,Dorset,4,South and the Channel Islands,105.15
E07000004,Aylesbury Vale,2,South and the Channel Islands,NA
E07000005,Chiltern,1,South and the Channel Islands,NA
E07000006,South Bucks,2,South and the Channel Islands,NA
E07000007,Wycombe,1,South and the Channel Islands,NA
E07000008,Cambridge,1,Central,NA
E07000009,East Cambridgeshire,1,Central,NA
E07000010,Fenland,4,Central,NA
E07000011,Huntingdonshire,1,Central,NA
E07000012,South Cambridgeshire,1,Central,NA
E07000026,Allerdale,4,North,NA
E07000027,Barrow-in-Furness,4,North,NA
E07000028,Carlisle,4,North,NA
E07000029,Copeland,5,North,NA
E07000030,Eden,3,North,NA
E07000031,South Lakeland,2,North,NA
E07000032,Amber Valley,3,Central,NA
E07000033,Bolsover,4,Central,NA
E07000034,Chesterfield,5,Central,NA
E07000035,Derbyshire Dales,2,Central,NA
E07000036,Erewash,4,Central,NA
E07000037,High Peak,3,Central,NA
E07000038,North East Derbyshire,4,Central,NA
E07000039,South Derbyshire,3,Central,NA
E07000040,East Devon,3,South and the Channel Islands,NA
E07000041,Exeter,1,South and the Channel Islands,NA
E07000042,Mid Devon,1,South and the Channel Islands,NA
E07000043,North Devon,3,South and the Channel Islands,NA
